id_school,school_name
1140,The University of Manchester
1141,The University of Texas Southwestern Medical Center at Dallas
1142,Technical University Munich
1143,The University of Edinburgh
1144,Pennsylvania State University - University Park
1145,University of Heidelberg
1146,Purdue University - West Lafayette
1147,The Hebrew University of Jerusalem
1148,"Rutgers, The State University of New Jersey - New Brunswick"
1149,University of Munich
1150,The Ohio State University - Columbus
1151,The Australian National University
1152,King's College London
1153,Ecole Normale Superieure - Paris
1154,Technion-Israel Institute of Technology
1155,Arizona State University - Tempe
1156,Moscow State University
1157,Indiana University Bloomington
1158,The University of Western Australia
1159,Weizmann Institute of Science
1160,University of California-Berkeley
1161,University of Michigan-Ann Arbor
1162,The University of Melbourne
1163,University of Pittsburgh-Pittsburgh Campus
1164,Swiss Federal Institute of Technology Lausanne
1165,Texas A & M University
1166,The University of New South Wales
1167,University Paris Diderot - Paris 7
1168,Icahn School of Medicine at Mount Sinai
1169,Norwegian University of Science and Technology - NTNU
1170,"Queen Mary, University of London"
1171,Western University (The University of Western Ontario)
1172,Beihang University
1173,Central South University
1174,ESPCI ParisTech
1175,London School of Hygiene & Tropical Medicine
1176,SUNY at Albany
1177,UNESP
1178,University of Campinas
1179,Brunel University
1180,Capital University of Medical Sciences
1181,Catholic University of Korea
1182,King Abdullah University of Science and Technology
1183,Nanjing Medical University
1184,Peking Union Medical College
1185,University of Arkansas at Little Rock
1186,University of Auvergne
1187,University of Rostock
1188,"University of Science, Malaysia"
1189,University of Tennessee Health Science Center
1190,Utah State University
1191,University of Michigan-Ann Arbor
1192,University of Paris-Sud (Paris 11)
1193,The University of Melbourne
1194,"University of Pittsburgh, Pittsburgh Campus"
1195,Université libre de Bruxelles (ULB)
1196,Icahn School of Medicine at Mount Sinai
1197,Norwegian University of Science and Technology - NTNU
1198,Swiss Federal Institute of Technology Lausanne
1199,The University of New South Wales
1200,University Paris Diderot - Paris 7
1201,Vrije Universiteit Brussel (VUB)
1202,Toulouse School of Economics
1203,"University at Buffalo, the State University of New York"
1204,University of Alabama at Birmingham
1205,University of Montpellier
1206,Beihang University
1207,Central South University
1208,China Medical University
1209,ESPCI ParisTech
1210,King Abdullah University of Science and Technology
1211,London School of Hygiene & Tropical Medicine
1212,Paris Dauphine University (Paris 9)
1213,"The University of Newcastle, Australia"
1214,UNESP
1215,University at Albany (State University of New York)
1216,University of Campinas
1217,University of Montana - Missoula
1218,Brunel University
1219,Catholic University of Korea
1220,Nanjing Medical University
1221,Peking Union Medical College
1222,University of Arkansas at Little Rock
1223,University of Auvergne
1224,University of Rostock
1225,"University of Science, Malaysia"
1226,Utah State University
1227,Swiss Federal Institute of Technology in Zurich
1228,University of Wisconsin–Madison
1229,University of Illinois at Urbana–Champaign
1230,University of Texas Southwestern Medical Center
1231,"University of Michigan, Ann Arbor"
1232,University of Washington - Seattle
1233,"Purdue University, West Lafayette"
1234,University of Paris-Sud
1235,Technion – Israel Institute of Technology
1236,"Ohio State University, Columbus"
1237,École normale supérieure - Paris
1238,Pierre-and-Marie-Curie University
1239,"Pennsylvania State University, University Park"
1240,Swiss Federal Institute of Technology in Lausanne
1241,University of Pittsburgh - Pittsburgh Campus
1242,Rutgers University-New Brunswick
1243,"Texas A&M University, College Station"
1244,Ruprecht Karl University of Heidelberg
1245,Ludwig Maximilian University of Munich
1246,University of Queensland
1247,Williams College
1248,University of Texas MD Anderson Cancer Center
1249,Swiss Federal Institute of Technology in Zurich
1250,University of Wisconsin–Madison
1251,University of Illinois at Urbana–Champaign
1252,University of Washington - Seattle
1253,"University of Michigan, Ann Arbor"
1254,University of Paris-Sud
1255,"Purdue University, West Lafayette"
1256,Rutgers University-New Brunswick
1257,University of Texas Southwestern Medical Center
1258,Pierre-and-Marie-Curie University
1259,"Pennsylvania State University, University Park"
1260,"Ohio State University, Columbus"
1261,École normale supérieure - Paris
1262,Technion – Israel Institute of Technology
1263,Ludwig Maximilian University of Munich
1264,University of Pittsburgh - Pittsburgh Campus
1265,Ruprecht Karl University of Heidelberg
1266,"Texas A&M University, College Station"
1267,Swiss Federal Institute of Technology in Lausanne
1268,Indiana University - Bloomington
1269,University of Texas MD Anderson Cancer Center
1270,Paris Diderot University - Paris 7
1271,Swiss Federal Institute of Technology in Zurich
1272,"University of Michigan, Ann Arbor"
1273,University of Wisconsin–Madison
1274,University of Illinois at Urbana–Champaign
1275,University of Washington - Seattle
1276,Rutgers University-New Brunswick
1277,École normale supérieure - Paris
1278,"Pennsylvania State University, University Park"
1279,"Ohio State University, Columbus"
1280,University of Paris-Sud
1281,"Purdue University, West Lafayette"
1282,University of Pittsburgh - Pittsburgh Campus
1283,University of Texas Southwestern Medical Center
1284,Pierre-and-Marie-Curie University
1285,Ludwig Maximilian University of Munich
1286,Ruprecht Karl University of Heidelberg
1287,Swiss Federal Institute of Technology in Lausanne
1288,Katholieke Universiteit Leuven
1289,University of Texas MD Anderson Cancer Center
1290,"Texas A&M University, College Station"
1291,Technion – Israel Institute of Technology
1292,Indiana University - Bloomington
1293,University of Queensland
1294,University of Colorado Denver
1295,Albert Ludwig University of Freiburg
1296,Paris Diderot University - Paris 7
1297,Indiana University-Purdue University Indianapolis
1298,University of South Florida - Tampa
1299,Oregon Health & Science University
1300,University of Massachusetts Medical School
1301,University of Missouri–Columbia
1302,"Trinity College, Dublin"
1303,Julius-Maximilian's University of Würzburg
1304,University of Oklahoma - Norman Campus
1305,University of Texas Health Science Center at San Antonio
1306,Paul Sabatier University - Toulouse III
1307,University of Düsseldorf
1308,Colorado State University - Fort Collins
1309,University of Texas Health Science Center at Houston
1310,Wageningen University and Research Centre
1311,City College of New York
1312,"Washington State University, Pullman"
1313,Leipzig University
1314,London School of Economics
1315,Wesleyan University
1316,University of Louisville
1317,University of Rome Tor Vergata
1318,Darmstadt University of Technology
1319,Vita-Salute San Raffaele University
1320,University of Nebraska–Lincoln
1321,"St George's, University of London"
1322,College of William and Mary
1323,Oklahoma State University–Stillwater
1324,University of Verona
1325,"University at Albany, SUNY"
1326,University of Alabama - Tuscaloosa
1327,University of Texas Medical Branch at Galveston
1328,Saarland University
1329,Cranfield University
1330,Xi'an Jiaotong University
1331,University of Bordeaux II
1332,University of New Hampshire
1333,Versailles Saint-Quentin-en-Yvelines University
1334,Georgia Regents University
1335,Gyeongsang National University
1336,University of Bordeaux I
1337,West Virginia University
1338,University of Mississippi - Oxford Campus
1339,University of Arkansas for Medical Sciences
1340,University of Tokushima
1341,Loyola University Chicago
1342,Innsbruck Medical University
1343,"University of Nevada, Reno"
1344,University of Nebraska Omaha
1345,Baylor University
1346,University of Arkansas - Fayetteville
1347,Texas Tech University (TTU)
1348,University of Akron
1349,University of Denver
1350,Grenoble Institute of Technology
1351,University of Hanover
1352,Otto-von-Guericke University Magdeburg
1353,Mississippi State University
1354,Martin Luther University of Halle-Wittenberg
1355,Graduate University for Advanced Studies
1356,Dongguk University
1357,University of Málaga
1358,New York Medical College
1359,SUNY Downstate Medical Center
1360,École Centrale Paris
1361,University of Montpellier 1
1362,University of Potsdam
1363,University of Udine
1364,University of Wisconsin–Milwaukee
1365,University of Dayton
1366,Tokyo Women's Medical University
1367,Nagoya City University
1368,University of Savoy
1369,University of Tromsø - The Arctic University of Norway
1370,University of Missouri–Kansas City
1371,University Lille 1: Sciences and Technologies
1372,National Polytechnic Institute of Toulouse
1373,Kagoshima University
1374,Shizuoka University
1375,Second University of Naples
1376,International School for Advanced Studies
1377,University of Los Andes (Colombia)
1378,LSU Health Sciences Center New Orleans
1379,Southern Illinois University Carbondale
1380,Tata Institute of Fundamental Research
1381,Northern Illinois University
1382,Dankook University
1383,Binghamton University
1384,Université de Namur
1385,Central China Normal University
1386,University of New Orleans
1387,Paris-Est Créteil Val-de-Marne University
1388,University of L'Aquila
1389,University of Poitiers
1390,Albany Medical College
1391,Federal University of São Paulo
1392,Open University (UK)
1393,Universidade Nova de Lisboa
1394,Texas A&M Health Science Center
1395,Braunschweig University of Technology
1396,Louisiana Tech University
1397,State University of New York Upstate Medical University
1398,University of Windsor
1399,Rovira i Virgili University
1400,Gunma University
1401,Kindai University
1402,University of Alicante
1403,Lille 2 University of Health and Law
1404,Sapporo Medical University
1405,Banaras Hindu University
1406,Northeast Normal University
1407,University of Québec at Montreal
1408,Loma Linda University
1409,University of Insubria
1410,"University of Nevada, Las Vegas"
1411,University of Messina
1412,"University François Rabelais, Tours"
1413,"UNESP, São Paulo State University"
1414,Toho University
1415,Beijing University of Chemical Technology
1416,"Rutgers, The State University of New Jersey - Newark"
1417,University of Paris 13
1418,University of Toyama
1419,Jichi Medical University
1420,Roma Tre University
1421,Åbo Akademi University
1422,"University of Maine, Orono"
1423,Marquette University
1424,Kaiserslautern University of Technology
1425,University of Girona
1426,Hasselt University
1427,Nanjing University of Science and Technology
1428,"University of Natural Resources and Life Sciences, Vienna"
1429,Soochow University (Suzhou)
1430,University of the Balearic Islands
1431,Fuzhou University
1432,University of Memphis
1433,San Francisco State University
1434,East Carolina University
1435,University of Augsburg
1436,University of Missouri–St. Louis
1437,Kyoto Prefectural University of Medicine
1438,Kitasato University
1439,University of North Carolina at Charlotte
1440,"G. d'Annunzio University, Chieti-Pescara"
1441,University of Cantabria
1442,Miguel Hernández University of Elche
1443,Donghua University
1444,University of Alabama in Huntsville
1445,Mie University
1446,Hunter College
1447,University of Ulster
1448,University of Évry Val d'Essonne
1449,University of Salerno
1450,National University of La Plata
1451,University of Yamanashi
1452,North Dakota State University - Main Campus
1453,"University of North Texas, Denton"
1454,University of Mississippi Medical Center
1455,"Paul Valéry University, Montpellier III"
1456,University of Hyogo
1457,The Catholic University of America
1458,National Polytechnic Institute
1459,Jikei University School of Medicine
1460,University of Valladolid
1461,University of Calabria
1462,University of Lübeck
1463,Kurume University
1464,Yamagata University
1465,University of Córdoba (Spain)
1466,University of Mons
1467,Saga University
1468,Clarkson University
1469,University of South Alabama
1470,Inje University
1471,University of Caen Lower Normandy
1472,University of Castilla–La Mancha
1473,Saitama Medical University
1474,University of Electro-Communications
1475,Jawaharlal Nehru Centre for Advanced Scientific Research
1476,"Putra University, Malaysia"
1477,Institut national des sciences Appliquées de Lyon
1478,University of Perpignan Via Domitia
1479,University of Miyazaki
1480,Second Military Medical University
1481,Northern Arizona University
1482,École Polytechnique de Montréal
1483,Fukuoka University
1484,Nagoya Institute of Technology
1485,Ankara University
1486,University of Rouen
1487,Bowling Green State University
1488,Norwegian University of Life Sciences
1489,University of Picardie Jules Verne
1490,University of Concepción
1491,China Medical University (Taiwan)
1492,Wilfrid Laurier University
1493,"Palacký University, Olomouc"
1494,Ege University
1495,"University of Eastern Piedmont Amedeo Avogadro"""""
1496,University of Salzburg
1497,University of Massachusetts Lowell
1498,Jaume I University
1499,Zhengzhou University
1500,Kangwon National University
1501,"Royal Veterinary College, University of London"
1502,Wright State University - Dayton
1503,Sofia University
1504,Magna Græcia University of Catanzaro
1505,Chungbuk National University
1506,Kōchi University
1507,University of New Brunswick
1508,"Queens College, City University of New York"
1509,Chosun University
1510,Ritsumeikan University
1511,University of Sassari
1512,Nanjing Normal University
1513,University of Franche-Comté
1514,Rio de Janeiro State University
1515,Jinan University
1516,University of Massachusetts Boston
1517,University of the Ryukyus
1518,University of Angers
1519,Fluminense Federal University
1520,Trent University
1521,Hamamatsu University School of Medicine
1522,University of Fukui
1523,Nanjing University of Technology
1524,"All India Institute of Medical Sciences, New Delhi"
1525,Kyoto Institute of Technology
1526,University of Camerino
1527,Hirosaki University
1528,University of North Dakota
1529,University of Extremadura
1530,Teikyo University
1531,Jiangnan University
1532,Adam Mickiewicz University in Poznań
1533,University of Veterinary Medicine Vienna
1534,University of Cádiz
1535,Florida Atlantic University
1536,Huazhong Agricultural University
1537,Brock University
1538,University of Lleida
1539,Shanghai Normal University
1540,Jean Monnet University
1541,Shimane University
1542,University of Orléans
1543,University of Siegen
1544,"University of Wales, Trinity Saint David"
1545,National Taiwan University of Science and Technology
1546,University of Western Brittany
1547,Nanjing Agricultural University
1548,Gazi University
1549,National University of Colombia
1550,University of Jaén
1551,Pukyong National University
1552,University of Western Sydney
1553,Northeastern University (China)
1554,University of Osnabrück
1555,University of Hyderabad
1556,Northwest University (China)
1557,University of Wrocław
1558,Nicolaus Copernicus University in Toruń
1559,Federal University of Santa Maria
1560,Chemnitz University of Technology
1561,Southwest University
1562,Wrocław University of Technology
1563,"University of California, Merced"
1564,University of Thessaly
1565,University of Basilicata
1566,Federal University of Paraná
1567,University of Almería
1568,Hallym University
1569,Fourth Military Medical University
1570,University of the Republic (Uruguay)
1571,Dokuz Eylül University
1572,Nanjing University of Aeronautics and Astronautics
1573,Public University of Navarre
1574,University of New England (Australia)
1575,Federal University of Pernambuco
1576,Jiangsu University
1577,Third Military Medical University
1578,South China Normal University
1579,Xiangtan University
1580,Yangzhou University
1581,University of Reims Champagne-Ardenne
1582,Ibaraki University
1583,Chung Shan Medical University
1584,University of Silesia
1585,Southern Medical University
1586,Shiraz University
1587,Mansoura University
1588,Beijing Jiaotong University
1589,University of Valenciennes and Hainaut-Cambresis
1590,University of the Algarve
1591,Federal University of Ceará
1592,Ain Shams University
1593,University of Oldenburg
1594,Hunan Normal University
1595,Western Michigan University
1596,Ryerson University
1597,South China Agricultural University
1598,China Pharmaceutical University
1599,Tarbiat Modares University
1600,University of Puerto Rico at Mayagüez
1601,National University of Rosario
1602,University of Pau and Pays de l'Adour
1603,Zhejiang University of Technology
1604,China Medical University (PRC)
1605,Federal University of ABC
1606,King Juan Carlos University
1607,Beijing University of Technology
1608,Guangxi University
1609,Northwest A&F University
1610,Shanxi University
1611,Tamkang University
1612,Harbin Medical University
1613,Zhejiang Normal University
1614,University of Maine (Le Mans)
1615,National Dong Hwa University
1616,Shaanxi Normal University
1617,National University of Defense Technology
1618,Yanbian University
1619,"University of Michigan, Ann Arbor"
1620,Swiss Federal Institute of Technology in Zurich
1621,University of Wisconsin–Madison
1622,University of Washington - Seattle
1623,University of Illinois at Urbana–Champaign
1624,École normale supérieure - Paris
1625,"Purdue University, West Lafayette"
1626,University of Pittsburgh - Pittsburgh Campus
1627,"Pennsylvania State University, University Park"
1628,"Ohio State University, Columbus"
1629,Rutgers University-New Brunswick
1630,University of Paris-Sud
1631,Pierre-and-Marie-Curie University
1632,University of Texas Southwestern Medical Center
1633,Ruprecht Karl University of Heidelberg
1634,Ludwig Maximilian University of Munich
1635,Katholieke Universiteit Leuven
1636,University of Texas MD Anderson Cancer Center
1637,Swiss Federal Institute of Technology in Lausanne
1638,"Texas A&M University, College Station"
1639,University of Queensland
1640,Indiana University - Bloomington
1641,University of Colorado Denver
1642,Paris Diderot University - Paris 7
1643,Technion – Israel Institute of Technology
1644,Albert Ludwig University of Freiburg
1645,Indiana University-Purdue University Indianapolis
1646,Oregon Health & Science University
1647,University of Massachusetts Medical School
1648,"Trinity College, Dublin"
1649,University of South Florida - Tampa
1650,University of Missouri–Columbia
1651,University of Texas Health Science Center at San Antonio
1652,Julius-Maximilian's University of Würzburg
1653,Paul Sabatier University - Toulouse III
1654,University of Texas Health Science Center at Houston
1655,University of Düsseldorf
1656,Colorado State University - Fort Collins
1657,Wageningen University and Research Centre
1658,London School of Economics
1659,City College of New York
1660,University of Louisville
1661,Leipzig University
1662,University of Nebraska–Lincoln
1663,University of Rome Tor Vergata
1664,Vita-Salute San Raffaele University
1665,"St George's, University of London"
1666,University of Oklahoma - Norman Campus
1667,Wesleyan University
1668,University of New Hampshire
1669,College of William and Mary
1670,Versailles Saint-Quentin-en-Yvelines University
1671,Saarland University
1672,Darmstadt University of Technology
1673,University of Texas Medical Branch at Galveston
1674,"Washington State University, Pullman"
1675,"University at Albany, SUNY"
1676,Xi'an Jiaotong University
1677,Innsbruck Medical University
1678,University of Alabama - Tuscaloosa
1679,University of Verona
1680,Oklahoma State University–Stillwater
1681,Georgia Regents University
1682,University of Denver
1683,University of Arkansas for Medical Sciences
1684,Grenoble Institute of Technology
1685,Gyeongsang National University
1686,Loyola University Chicago
1687,West Virginia University
1688,University of Dayton
1689,"University of Nevada, Reno"
1690,Texas Tech University (TTU)
1691,University of Oklahoma Health Sciences Center
1692,University of Nebraska Omaha
1693,University of Hanover
1694,Martin Luther University of Halle-Wittenberg
1695,University of Savoy
1696,University of Udine
1697,University of Wisconsin–Milwaukee
1698,University of Tokushima
1699,SUNY Downstate Medical Center
1700,University of Potsdam
1701,University of Mississippi - Oxford Campus
1702,Graduate University for Advanced Studies
1703,University of Tromsø - The Arctic University of Norway
1704,Otto-von-Guericke University Magdeburg
1705,University of Windsor
1706,University of Akron
1707,New York Medical College
1708,École Centrale Paris
1709,University of Arkansas - Fayetteville
1710,University of Lübeck
1711,University of Missouri–Kansas City
1712,Tokyo Women's Medical University
1713,Dongguk University
1714,University Lille 1: Sciences and Technologies
1715,Baylor University
1716,Central China Normal University
1717,Second University of Naples
1718,International School for Advanced Studies
1719,National Polytechnic Institute of Toulouse
1720,Federal University of São Paulo
1721,Southern Illinois University Carbondale
1722,Cranfield University
1723,Nagoya City University
1724,LSU Health Sciences Center New Orleans
1725,Tata Institute of Fundamental Research
1726,Mississippi State University
1727,Gunma University
1728,University of New Orleans
1729,"Putra University, Malaysia"
1730,Universidade Nova de Lisboa
1731,Soochow University (Suzhou)
1732,Texas A&M Health Science Center
1733,Lille 2 University of Health and Law
1734,Kagoshima University
1735,Louisiana Tech University
1736,"University of Eastern Piedmont Amedeo Avogadro"""""
1737,Open University (UK)
1738,Paris-Est Créteil Val-de-Marne University
1739,State University of New York Upstate Medical University
1740,Braunschweig University of Technology
1741,Northeast Normal University
1742,Beijing University of Chemical Technology
1743,Northern Illinois University
1744,Rovira i Virgili University
1745,Binghamton University
1746,Shizuoka University
1747,Albany Medical College
1748,University of Los Andes (Colombia)
1749,Donghua University
1750,University of the Balearic Islands
1751,University of Québec at Montreal
1752,"UNESP, São Paulo State University"
1753,Loma Linda University
1754,University of Toyama
1755,"University of Maine, Orono"
1756,University of Paris 13
1757,University of Girona
1758,University of Poitiers
1759,University of Insubria
1760,Banaras Hindu University
1761,University of L'Aquila
1762,University of Alicante
1763,University of Ulster
1764,"University of Nevada, Las Vegas"
1765,University of Messina
1766,Kaiserslautern University of Technology
1767,University of Málaga
1768,"University François Rabelais, Tours"
1769,Roma Tre University
1770,University of Salerno
1771,Fuzhou University
1772,China Medical University (Taiwan)
1773,University of Cantabria
1774,San Francisco State University
1775,Sapporo Medical University
1776,Marquette University
1777,École normale supérieure de Cachan
1778,Jichi Medical University
1779,"Rutgers, The State University of New Jersey - Newark"
1780,"Palacký University, Olomouc"
1781,Ankara University
1782,Toho University
1783,Kyoto Prefectural University of Medicine
1784,Université de Namur
1785,Kitasato University
1786,Hasselt University
1787,University of Córdoba (Spain)
1788,Åbo Akademi University
1789,Kindai University
1790,University of Castilla–La Mancha
1791,University of Augsburg
1792,"Paul Valéry University, Montpellier III"
1793,University of Mons
1794,"University of Natural Resources and Life Sciences, Vienna"
1795,National University of La Plata
1796,University of Calabria
1797,University of Memphis
1798,"G. d'Annunzio University, Chieti-Pescara"
1799,University of Missouri–St. Louis
1800,University of Évry Val d'Essonne
1801,University of Alabama in Huntsville
1802,University of Salzburg
1803,University of Mississippi Medical Center
1804,University of Yamanashi
1805,Yamagata University
1806,East Carolina University
1807,University of Hyogo
1808,University of Picardie Jules Verne
1809,Northern Arizona University
1810,Miguel Hernández University of Elche
1811,Kurume University
1812,Institut national des sciences Appliquées de Lyon
1813,Saga University
1814,Jikei University School of Medicine
1815,Second Military Medical University
1816,Jawaharlal Nehru Centre for Advanced Scientific Research
1817,"University of North Texas, Denton"
1818,Ege University
1819,Mie University
1820,École Polytechnique de Montréal
1821,National Polytechnic Institute
1822,Jacobs University Bremen
1823,Norwegian University of Life Sciences
1824,North Dakota State University - Main Campus
1825,University of North Carolina at Charlotte
1826,Zhengzhou University
1827,University of Caen Lower Normandy
1828,Saitama Medical University
1829,University of Oldenburg
1830,Magna Græcia University of Catanzaro
1831,Nanjing University of Science and Technology
1832,University of Concepción
1833,Chungbuk National University
1834,Jaume I University
1835,Bowling Green State University
1836,Nanjing University of Technology
1837,University of New England (Australia)
1838,Kangwon National University
1839,Inje University
1840,University of Franche-Comté
1841,University of Sassari
1842,University of Perpignan Via Domitia
1843,University of Massachusetts Boston
1844,Rio de Janeiro State University
1845,Nagoya Institute of Technology
1846,Jiangnan University
1847,"University of Wales, Trinity Saint David"
1848,University of Rouen
1849,The Catholic University of America
1850,Wright State University - Dayton
1851,Dankook University
1852,Clarkson University
1853,Kōchi University
1854,University of Miyazaki
1855,University of Electro-Communications
1856,University of Valladolid
1857,University of South Alabama
1858,Sofia University
1859,University of Veterinary Medicine Vienna
1860,Hunter College
1861,"All India Institute of Medical Sciences, New Delhi"
1862,Gazi University
1863,University of the Ryukyus
1864,Florida Atlantic University
1865,University of Siegen
1866,Huazhong Agricultural University
1867,University of Angers
1868,Brock University
1869,Fukuoka University
1870,Hamamatsu University School of Medicine
1871,Nanjing Normal University
1872,Nanjing Agricultural University
1873,University of the Republic (Uruguay)
1874,University of New Brunswick
1875,Northeastern University (China)
1876,University of Extremadura
1877,"Royal Veterinary College, University of London"
1878,University of Osnabrück
1879,Northwest University (China)
1880,Chosun University
1881,University of Orléans
1882,Jean Monnet University
1883,École centrale de Lyon
1884,University of Western Sydney
1885,Hefei University of Technology
1886,University of Massachusetts Lowell
1887,Kyoto Institute of Technology
1888,Shanghai Normal University
1889,Southwest University
1890,Adam Mickiewicz University in Poznań
1891,"Queens College, City University of New York"
1892,University of Lleida
1893,Nanjing University of Aeronautics and Astronautics
1894,University of Western Brittany
1895,Pukyong National University
1896,Fourth Military Medical University
1897,University of Fukui
1898,Shimane University
1899,University of Thessaly
1900,Wilfrid Laurier University
1901,Teikyo University
1902,Trent University
1903,Nicolaus Copernicus University in Toruń
1904,Tarbiat Modares University
1905,University of North Dakota
1906,Fluminense Federal University
1907,National Taiwan University of Science and Technology
1908,University of Lethbridge
1909,University of Camerino
1910,University of Wrocław
1911,University of Basilicata
1912,South China Normal University
1913,University of Hyderabad
1914,Ritsumeikan University
1915,University of Cádiz
1916,Shahid Beheshti University of Medical Sciences
1917,Federal University of Paraná
1918,University of Jaén
1919,"University of California, Merced"
1920,Federal University of Pernambuco
1921,University of Almería
1922,Yangzhou University
1923,Wrocław University of Technology
1924,Hirosaki University
1925,Jiangsu University
1926,Xiangtan University
1927,Gachon University
1928,Hallym University
1929,Harbin Engineering University
1930,Dokuz Eylül University
1931,Jinan University
1932,Shiraz University
1933,Third Military Medical University
1934,Public University of Navarre
1935,Federal University of ABC
1936,University of Puerto Rico at Mayagüez
1937,Southern Medical University
1938,University of Silesia
1939,Ain Shams University
1940,University of Valenciennes and Hainaut-Cambresis
1941,Chung Shan Medical University
1942,National University of Colombia
1943,South China Agricultural University
1944,Ibaraki University
1945,Hunan Normal University
1946,Ulsan National Institute of Science and Technology
1947,Federal University of Santa Maria
1948,Shenzhen University
1949,Tianjin Medical University
1950,Beijing University of Technology
1951,University of Reims Champagne-Ardenne
1952,China Medical University (PRC)
1953,Zhejiang University of Technology
1954,Babeș-Bolyai University
1955,Mansoura University
1956,University of Pau and Pays de l'Adour
1957,Henan Normal University
1958,Southwest Jiaotong University
1959,Ryerson University
1960,University of the Algarve
1961,Federal University of Ceará
1962,China Pharmaceutical University
